"Small rodent hunting, lapdog",Toy,1,Affenpinscher,"Stubborn, Curious, Playful, Adventurous, Active, Fun-loving",9.0,11.5,https://cdn2.thedogapi.com/images/BJa4kxc4X.jpg,10,10,6.0,6.0
Coursing and hunting,Hound,2,Afghan Hound,"Aloof, Clownish, Dignified, Independent, Happy",25.0,27.0,https://cdn2.thedogapi.com/images/hMyT4CDXR.jpg,10,10,50.0,50.0
A wild pack animal,3,African Hunting Dog,"Wild, Hardworking, Dutiful",30.0,https://cdn2.thedogapi.com/images/rkiByec47.jpg,11,11,44.0,44.0
"Badger, otter hunting",Terrier,4,Airedale Terrier,"Outgoing, Friendly, Alert, Confident, Intelligent, Courageous",21.0,23.0,https://cdn2.thedogapi.com/images/1-7cgoZSh.jpg,10,10,40.0,40.0
Sheep guarding,Working,5,Akbash Dog,"Loyal, Independent, Intelligent, Brave",28.0,34.0,https://cdn2.thedogapi.com/images/26pHT3Qk7.jpg,10,10,90.0,90.0
Hunting bears,Working,6,Akita,"Docile, Alert, Responsive, Dignified, Composed, Friendly, Receptive, Faithful, Courageous",24.0,28.0,https://cdn2.thedogapi.com/images/BFRYBufpm.jpg,10,10,65.0,65.0
Guarding,Mixed,"The Alapaha Blue Blood Bulldog is a well-developed, exaggerated bulldog with a broad head and natural drop ears. The prominent muzzle is covered by loose upper lips. The prominent eyes are set well apart. The Alapaha's coat is relatively short and fairly stiff. Preferred colors are blue merle, brown merle, or red merle all trimmed in white or chocolate and white. Also preferred are the glass eyes (blue) or marble eyes (brown and blue mixed in a single eye). The ears and tail are never trimmed or docked. The body is sturdy and very muscular. The well-muscled hips are narrower than the chest. The straight back is as long as the dog is high at the shoulders. The dewclaws are never removed and the feet are cat-like.",7,Alapaha Blue Blood Bulldog,"Loving, Protective, Trainable, Dutiful, Responsible",18.0,24.0,https://cdn2.thedogapi.com/images/33mJ-V3RX.jpg,12,12,55.0,55.0
Sled pulling,Mixed,8,Alaskan Husky,"Friendly, Energetic, Loyal, Gentle, Confident",23.0,26.0,https://cdn2.thedogapi.com/images/-HgpNnGXl.jpg,10,10,38.0,38.0
"Hauling heavy freight, Sled pulling",Working,9,Alaskan Malamute,"Friendly, Affectionate, Devoted, Loyal, Dignified, Playful",23.0,25.0,https://cdn2.thedogapi.com/images/dW5UucTIW.jpg,12,12,65.0,65.0
Working,10,American Bulldog,"Friendly, Assertive, Energetic, Loyal, Gentle, Confident, Dominant",22.0,27.0,https://cdn2.thedogapi.com/images/pk1AAdloG.jpg,10,10,60.0,60.0
Family companion dog,,11,American Bully,"Strong Willed, Stubborn, Friendly, Clownish, Affectionate, Loyal, Obedient, Intelligent, Courageous",14.0,17.0,https://cdn2.thedogapi.com/images/sqQJDtbpY.jpg,8,8,30.0,30.0
Circus performer,Non-Sporting,12,American Eskimo Dog,"Friendly, Alert, Reserved, Intelligent, Protective",15.0,19.0,https://cdn2.thedogapi.com/images/Bymjyec4m.jpg,12,12,20.0,20.0
Companionship,13,American Eskimo Dog (Miniature),"Friendly, Alert, Reserved, Intelligent, Protective",9.0,12.0,https://cdn2.thedogapi.com/images/_gn8GLrE6.jpg,13,13,7.0,7.0
"Fox hunting, scent hound",Hound,14,American Foxhound,"Kind, Sweet-Tempered, Loyal, Independent, Intelligent, Loving",21.0,28.0,https://cdn2.thedogapi.com/images/S14n1x9NQ.jpg,8,8,65.0,65.0
Fighting,Terrier,15,American Pit Bull Terrier,"Strong Willed, Stubborn, Friendly, Clownish, Affectionate, Loyal, Obedient, Intelligent, Courageous",17.0,21.0,https://cdn2.thedogapi.com/images/HkC31gcNm.png,10,10,30.0,30.0
,Terrier,16,American Staffordshire Terrier,"Tenacious, Friendly, Devoted, Loyal, Attentive, Courageous",17.0,19.0,https://cdn2.thedogapi.com/images/rJIakgc4m.jpg,12,12,50.0,50.0
Bird flushing and retrieving,Sporting,17,American Water Spaniel,"Friendly, Energetic, Obedient, Intelligent, Protective, Trainable",15.0,18.0,https://cdn2.thedogapi.com/images/SkmRJl9VQ.jpg,10,10,25.0,25.0
Livestock herding,Working,18,Anatolian Shepherd Dog,"Steady, Bold, Independent, Confident, Intelligent, Proud",27.0,29.0,https://cdn2.thedogapi.com/images/BJT0Jx5Nm.jpg,11,11,80.0,80.0
"Herding livestock, pulling carts, and guarding the farm",19,Appenzeller Sennenhund,"Reliable, Fearless, Energetic, Lively, Self-assured",20.0,22.0,https://cdn2.thedogapi.com/images/HkNkxlqEX.jpg,12,12,48.0,48.0
"Cattle herding, herding trials",Herding,21,Australian Cattle Dog,"Cautious, Energetic, Loyal, Obedient, Protective, Brave",17.0,20.0,https://cdn2.thedogapi.com/images/IBkYVm4v1.jpg,12,12,44.0,44.0
"Farm dog, Cattle herding",Herding,22,Australian Kelpie,"Friendly, Energetic, Alert, Loyal, Intelligent, Eager",17.0,20.0,https://cdn2.thedogapi.com/images/Hyq1ge9VQ.jpg,10,10,31.0,31.0
Sheep herding,Herding,23,Australian Shepherd,"Good-natured, Affectionate, Intelligent, Active, Protective",18.0,23.0,https://cdn2.thedogapi.com/images/B1-llgq4m.jpg,12,12,35.0,35.0
"Cattle herdering, hunting snakes and rodents",Terrier,24,Australian Terrier,"Spirited, Alert, Loyal, Companionable, Even Tempered, Courageous",10.0,11.0,https://cdn2.thedogapi.com/images/r1Ylge5Vm.jpg,15,15,14.0,14.0
"Livestock guardian, hunting",Hound,25,Azawakh,"Aloof, Affectionate, Attentive, Rugged, Fierce, Refined",23.0,29.0,https://cdn2.thedogapi.com/images/SkvZgx94m.jpg,10,10,33.0,33.0
Hunting water game,26,Barbet,"Obedient, Companionable, Intelligent, Joyful",20.0,26.0,https://cdn2.thedogapi.com/images/HyWGexcVQ.jpg,13,13,40.0,40.0
