,id,breed_group,name,weight_lower,weight_upper,image_url,height_lower,height_upper,bred_for,temperament,life_span_lower,life_span_upper,avg_height,avg_weight,avg_life
0,1,Toy,Affenpinscher,6.0,13.0,https://cdn2.thedogapi.com/images/BJa4kxc4X.jpg,9.0,11.5,"Small rodent hunting, lapdog","Stubborn, Curious, Playful, Adventurous, Active, Fun-loving",10,12,10.25,9.5,11.0
1,2,Hound,Afghan Hound,50.0,60.0,https://cdn2.thedogapi.com/images/hMyT4CDXR.jpg,25.0,27.0,Coursing and hunting,"Aloof, Clownish, Dignified, Independent, Happy",10,13,26.0,55.0,11.5
2,3,,African Hunting Dog,44.0,66.0,https://cdn2.thedogapi.com/images/rkiByec47.jpg,30.0,,A wild pack animal,"Wild, Hardworking, Dutiful",11,11,,55.0,11.0
3,4,Terrier,Airedale Terrier,40.0,65.0,https://cdn2.thedogapi.com/images/1-7cgoZSh.jpg,21.0,23.0,"Badger, otter hunting","Outgoing, Friendly, Alert, Confident, Intelligent, Courageous",10,13,22.0,52.5,11.5
4,5,Working,Akbash Dog,90.0,120.0,https://cdn2.thedogapi.com/images/26pHT3Qk7.jpg,28.0,34.0,Sheep guarding,"Loyal, Independent, Intelligent, Brave",10,12,31.0,105.0,11.0
5,6,Working,Akita,65.0,115.0,https://cdn2.thedogapi.com/images/BFRYBufpm.jpg,24.0,28.0,Hunting bears,"Docile, Alert, Responsive, Dignified, Composed, Friendly, Receptive, Faithful, Courageous",10,14,26.0,90.0,12.0
6,7,Mixed,Alapaha Blue Blood Bulldog,55.0,90.0,https://cdn2.thedogapi.com/images/33mJ-V3RX.jpg,18.0,24.0,Guarding,"Loving, Protective, Trainable, Dutiful, Responsible",12,13,21.0,72.5,12.5
7,8,Mixed,Alaskan Husky,38.0,50.0,https://cdn2.thedogapi.com/images/-HgpNnGXl.jpg,23.0,26.0,Sled pulling,"Friendly, Energetic, Loyal, Gentle, Confident",10,13,24.5,44.0,11.5
8,9,Working,Alaskan Malamute,65.0,100.0,https://cdn2.thedogapi.com/images/dW5UucTIW.jpg,23.0,25.0,"Hauling heavy freight, Sled pulling","Friendly, Affectionate, Devoted, Loyal, Dignified, Playful",12,15,24.0,82.5,13.5
9,10,Working,American Bulldog,60.0,120.0,https://cdn2.thedogapi.com/images/pk1AAdloG.jpg,22.0,27.0,,"Friendly, Assertive, Energetic, Loyal, Gentle, Confident, Dominant",10,12,24.5,90.0,11.0
10,11,,American Bully,30.0,150.0,https://cdn2.thedogapi.com/images/sqQJDtbpY.jpg,14.0,17.0,Family companion dog,"Strong Willed, Stubborn, Friendly, Clownish, Affectionate, Loyal, Obedient, Intelligent, Courageous",8,15,15.5,90.0,11.5
